2026-03-11 18:08:52.458 | INFO     | graph:node_generate_fun_fact:277 | [f7643422-d37e-4c62-a9a2-fbbc88932f6e] Node: Generate Fun Fact for 'apple'
2026-03-11 18:08:52.459 | INFO     | stream.fun_fact:generate_fun_fact:134 | [FUN_FACT] Step 1: Grounded research for 'apple' (model=gemini-3.1-flash-lite-preview)
2026-03-11 18:08:52.460 | INFO     | stream.fun_fact:generate_fun_fact:150 | [FUN_FACT] Step 1 completed in 0.000s | text_length=70
2026-03-11 18:08:52.460 | INFO     | stream.fun_fact:generate_fun_fact:168 | [FUN_FACT] Step 2: JSON structuring for 'apple'
2026-03-11 18:08:52.461 | INFO     | stream.fun_fact:generate_fun_fact:183 | [FUN_FACT] Step 2 completed in 0.000s
2026-03-11 18:08:52.461 | ERROR    | stream.fun_fact:generate_fun_fact:214 | [FUN_FACT] Step 2 JSON parse error for 'apple': Expecting value: line 1 column 1 (char 0)
2026-03-11 18:08:52.461 | INFO     | graph:node_generate_fun_fact:288 | [f7643422-d37e-4c62-a9a2-fbbc88932f6e] Node: Generate Fun Fact finished in 0.003s
2026-03-11 18:08:52.462 | INFO     | graph:node_generate_intro:303 | [f7643422-d37e-4c62-a9a2-fbbc88932f6e] Node: Generate Intro for 'apple'
2026-03-11 18:08:52.463 | INFO     | stream.question_generators:ask_introduction_question_stream:66 | ask_introduction_question_stream started | object=apple, age=6, has_fun_fact=False
2026-03-11 18:08:52.463 | DEBUG    | stream.question_generators:ask_introduction_question_stream:94 | Messages prepared for API | count=2
2026-03-11 18:08:52.464 | DEBUG    | stream.question_generators:ask_introduction_question_stream:105 | Sending 1 messages to Gemini API
2026-03-11 18:08:52.464 | DEBUG    | stream.question_generators:ask_introduction_question_stream:122 | Stream object type: MockStream
2026-03-11 18:08:52.465 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 1 | length=7, total_length=7
2026-03-11 18:08:52.465 | INFO     | graph:stream_generator_to_callback:351 | [f7643422-d37e-4c62-a9a2-fbbc88932f6e] TTFT: 0.008s for introduction
2026-03-11 18:08:52.465 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 2 | length=6, total_length=13
2026-03-11 18:08:52.466 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 3 | length=5, total_length=18
2026-03-11 18:08:52.466 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 4 | length=6, total_length=24
2026-03-11 18:08:52.467 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 5 | length=4, total_length=28
2026-03-11 18:08:52.467 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 6 | length=8, total_length=36
2026-03-11 18:08:52.468 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 7 | length=5, total_length=41
2026-03-11 18:08:52.468 | DEBUG    | stream.question_generators:ask_introduction_question_stream:137 | Chunk 8 | length=6, total_length=47
